,iteration,strategy,agent,money
1224,101,Dumber,Factory,3185.6441719083464
1225,102,Smart,Retail,710.3480303871397
1226,102,Smart,Wholesale,637.3338012335748
1227,102,Smart,Regional Warehouse,230.334289100738
1228,102,Smart,Factory,710.3480303871397
1229,102,Dumb,Retail,1226.8477074426241
1230,102,Dumb,Wholesale,8444.962011560912
1231,102,Dumb,Regional Warehouse,9618.534646771564
1232,102,Dumb,Factory,1226.8477074426241
1233,102,Dumber,Retail,9116.092117169279
1234,102,Dumber,Wholesale,8308.734567556932
1235,102,Dumber,Regional Warehouse,9540.752886579687
1236,102,Dumber,Factory,9116.092117169279
1237,103,Smart,Retail,6779.183874329508
1238,103,Smart,Wholesale,623.70239734164
1239,103,Smart,Regional Warehouse,3725.0907695676883
1240,103,Smart,Factory,6779.183874329508
1241,103,Dumb,Retail,2187.631482717982
1242,103,Dumb,Wholesale,8444.008255837303
1243,103,Dumb,Regional Warehouse,6243.307086351876
1244,103,Dumb,Factory,2187.631482717982
1245,103,Dumber,Retail,4629.446062567564
1246,103,Dumber,Wholesale,8332.779075745204
1247,103,Dumber,Regional Warehouse,6104.408721286141
1248,103,Dumber,Factory,4629.446062567564
1249,104,Smart,Retail,5198.0048067235475
1250,104,Smart,Wholesale,5234.431364437069
1251,104,Smart,Regional Warehouse,20565.251447883853
1252,104,Smart,Factory,5198.0048067235475
1253,104,Dumb,Retail,2186.2699036145536
1254,104,Dumb,Wholesale,966.6160086222003
1255,104,Dumb,Regional Warehouse,10623.872737840527
1256,104,Dumb,Factory,2186.2699036145536
1257,104,Dumber,Retail,156.6012815784835
1258,104,Dumber,Wholesale,1126.6550069688606
1259,104,Dumber,Regional Warehouse,11036.166980925005
1260,104,Dumber,Factory,156.6012815784835
1261,105,Smart,Retail,3852.8785821752936
1262,105,Smart,Wholesale,9706.737561778078
1263,105,Smart,Regional Warehouse,6224.690553912256
1264,105,Smart,Factory,3852.8785821752936
1265,105,Dumb,Retail,599.1787646592213
1266,105,Dumb,Wholesale,397.3972933696365
1267,105,Dumb,Regional Warehouse,3231.3676911247403
1268,105,Dumb,Factory,599.1787646592213
1269,105,Dumber,Retail,4628.404669381952
1270,105,Dumber,Wholesale,49.781668476429715
1271,105,Dumber,Regional Warehouse,3038.3124935963847
1272,105,Dumber,Factory,4628.404669381952
1273,106,Smart,Retail,8472.005820578122
1274,106,Smart,Wholesale,10512.098674082188
1275,106,Smart,Regional Warehouse,18531.909032188007
1276,106,Smart,Factory,8472.005820578122
1277,106,Dumb,Retail,4622.915157782039
1278,106,Dumb,Wholesale,4534.388320572031
1279,106,Dumb,Regional Warehouse,9063.442134596322
1280,106,Dumb,Factory,4622.915157782039
1281,106,Dumber,Retail,2593.0923257828604
1282,106,Dumber,Wholesale,4816.2749203322755
1283,106,Dumber,Regional Warehouse,9471.828076389987
1284,106,Dumber,Factory,2593.0923257828604
1285,107,Smart,Retail,446.41543503268383
1286,107,Smart,Wholesale,316.82168466400935
1287,107,Smart,Regional Warehouse,1191.8717215659249
1288,107,Smart,Factory,446.41543503268383
1289,107,Dumb,Retail,792.7544922496404
1290,107,Dumb,Wholesale,6768.004868835405
1291,107,Dumb,Regional Warehouse,6180.055940775935
1292,107,Dumb,Factory,792.7544922496404
1293,107,Dumber,Retail,6476.344350873171
1294,107,Dumber,Wholesale,6668.241831452541
1295,107,Dumber,Regional Warehouse,6098.651416411685
1296,107,Dumber,Factory,6476.344350873171
1297,108,Smart,Retail,370.86461022436816
1298,108,Smart,Wholesale,736.5834467158463
1299,108,Smart,Regional Warehouse,51.06528642913218
1300,108,Smart,Factory,370.86461022436816
1301,108,Dumb,Retail,1515.1353975416
1302,108,Dumb,Wholesale,9002.854559557132
1303,108,Dumb,Regional Warehouse,8927.149744145501
1304,108,Dumb,Factory,1515.1353975416
1305,108,Dumber,Retail,8894.791136749089
1306,108,Dumber,Wholesale,8894.180873340065
1307,108,Dumber,Regional Warehouse,8861.97807375918
1308,108,Dumber,Factory,8894.791136749089
1309,109,Smart,Retail,4902.4688636746705
1310,109,Smart,Wholesale,1783.9094121629287
1311,109,Smart,Regional Warehouse,6935.074364729774
1312,109,Smart,Factory,4902.4688636746705
1313,109,Dumb,Retail,1827.8162306024549
1314,109,Dumb,Wholesale,2144.4739824027315
1315,109,Dumb,Regional Warehouse,822.3609704001171
1316,109,Dumb,Factory,1827.8162306024549
1317,109,Dumber,Retail,1077.2174662476423
1318,109,Dumber,Wholesale,2038.6087269479387
1319,109,Dumber,Regional Warehouse,984.3032401782136
1320,109,Dumber,Factory,1077.2174662476423
1321,110,Smart,Retail,8564.048414774446
1322,110,Smart,Wholesale,9562.880266226732
1323,110,Smart,Regional Warehouse,12534.267202943349
1324,110,Smart,Factory,8564.048414774446
1325,110,Dumb,Retail,3716.451045463971
1326,110,Dumb,Wholesale,2418.084719528838
1327,110,Dumb,Regional Warehouse,304.72475309283993
1328,110,Dumb,Factory,3716.451045463971
1329,110,Dumber,Retail,3156.5250793760138
1330,110,Dumber,Wholesale,2053.8009660684315
1331,110,Dumber,Regional Warehouse,4.527844016285986
1332,110,Dumber,Factory,3156.5250793760138
1333,111,Smart,Retail,10585.208663352754
1334,111,Smart,Wholesale,1166.9849543265
1335,111,Smart,Regional Warehouse,3458.575015775261
1336,111,Smart,Factory,10585.208663352754
1337,111,Dumb,Retail,6168.235526098418
1338,111,Dumb,Wholesale,25.492685899124552
1339,111,Dumb,Regional Warehouse,611.2931405159202
1340,111,Dumb,Factory,6168.235526098418
1341,111,Dumber,Retail,5300.808364998507
1342,111,Dumber,Wholesale,29.56440295741368
1343,111,Dumber,Regional Warehouse,687.982384853098
1344,111,Dumber,Factory,5300.808364998507
1345,112,Smart,Retail,3866.705855502898
1346,112,Smart,Wholesale,8832.279090192116
1347,112,Smart,Regional Warehouse,4046.108445402944
1348,112,Smart,Factory,3866.705855502898
1349,112,Dumb,Retail,1157.1733102863382
1350,112,Dumb,Wholesale,1644.4901396187638
1351,112,Dumb,Regional Warehouse,2199.1579034799724
1352,112,Dumb,Factory,1157.1733102863382
1353,112,Dumber,Retail,2201.6967327428124
1354,112,Dumber,Wholesale,1921.8589215994975
1355,112,Dumber,Regional Warehouse,2071.2950702942967
1356,112,Dumber,Factory,2201.6967327428124
1357,113,Smart,Retail,4887.097755556939
1358,113,Smart,Wholesale,2604.673128147385
1359,113,Smart,Regional Warehouse,7572.63988586105
1360,113,Smart,Factory,4887.097755556939
1361,113,Dumb,Retail,1150.5615107813892
1362,113,Dumb,Wholesale,6449.09017712551
1363,113,Dumb,Regional Warehouse,3868.755269573112
1364,113,Dumb,Factory,1150.5615107813892
1365,113,Dumber,Retail,6016.74881442714
1366,113,Dumber,Wholesale,6275.478912398182
1367,113,Dumber,Regional Warehouse,3643.825575718193
1368,113,Dumber,Factory,6016.74881442714
1369,114,Smart,Retail,1673.9792132625812
1370,114,Smart,Wholesale,2349.954328101602
1371,114,Smart,Regional Warehouse,3081.0940754420135
1372,114,Smart,Factory,1673.9792132625812
1373,114,Dumb,Retail,175.79755623890685
1374,114,Dumb,Wholesale,3456.864846781514
1375,114,Dumb,Regional Warehouse,3014.9033658759954
1376,114,Dumb,Factory,175.79755623890685
1377,114,Dumber,Retail,4177.432419275488
1378,114,Dumber,Wholesale,3318.094815838509
1379,114,Dumber,Regional Warehouse,2927.6024059684573
1380,114,Dumber,Factory,4177.432419275488
1381,115,Smart,Retail,6133.282445987825
1382,115,Smart,Wholesale,1347.7936687957624
1383,115,Smart,Regional Warehouse,8703.007353919647
1384,115,Smart,Factory,6133.282445987825
1385,115,Dumb,Retail,1922.670594963527
1386,115,Dumb,Wholesale,6693.997574181348
1387,115,Dumb,Regional Warehouse,2725.6563240713617
1388,115,Dumb,Factory,1922.670594963527
1389,115,Dumber,Retail,4787.969010177645
1390,115,Dumber,Wholesale,6556.797535804299
1391,115,Dumber,Regional Warehouse,2478.202246856103
1392,115,Dumber,Factory,4787.969010177645
1393,116,Smart,Retail,3782.658709273519
1394,116,Smart,Wholesale,5443.8430139128595
1395,116,Smart,Regional Warehouse,14761.798187045546
1396,116,Smart,Factory,3782.658709273519
1397,116,Dumb,Retail,717.6313325632275
1398,116,Dumb,Wholesale,5607.029020912163
1399,116,Dumb,Regional Warehouse,23.304170494816574
1400,116,Dumb,Factory,717.6313325632275
1401,116,Dumber,Retail,7190.152168497386
1402,116,Dumber,Wholesale,5357.599120852495
1403,116,Dumber,Regional Warehouse,402.131791921571
1404,116,Dumber,Factory,7190.152168497386
1405,117,Smart,Retail,9346.396521645982
1406,117,Smart,Wholesale,14971.730062170567
1407,117,Smart,Regional Warehouse,1812.625814873049
1408,117,Smart,Factory,9346.396521645982
1409,117,Dumb,Retail,3712.1503640574183
1410,117,Dumb,Wholesale,1324.9528365426033
1411,117,Dumb,Regional Warehouse,8313.958628282942
1412,117,Dumb,Factory,3712.1503640574183
1413,117,Dumber,Retail,3638.6109335809547
1414,117,Dumber,Wholesale,1773.4603420353294
1415,117,Dumber,Regional Warehouse,8205.016937443695
1416,117,Dumber,Factory,3638.6109335809547
1417,118,Smart,Retail,11971.111427310241
1418,118,Smart,Wholesale,3927.5362409826394
1419,118,Smart,Regional Warehouse,8583.715710753884
1420,118,Smart,Factory,11971.111427310241
1421,118,Dumb,Retail,6425.28279481955
1422,118,Dumb,Wholesale,1792.0024921412748
1423,118,Dumb,Regional Warehouse,807.8612157983393
1424,118,Dumb,Factory,6425.28279481955
1425,118,Dumber,Retail,3392.7958653115365
1426,118,Dumber,Wholesale,1592.0161766162885
1427,118,Dumber,Regional Warehouse,1031.2312309132467
1428,118,Dumber,Factory,3392.7958653115365
1429,119,Smart,Retail,5133.658312515785
1430,119,Smart,Wholesale,7072.353926585782
1431,119,Smart,Regional Warehouse,7200.85421395962
1432,119,Smart,Factory,5133.658312515785
1433,119,Dumb,Retail,1333.6407262525736
1434,119,Dumb,Wholesale,4841.585842020892
1435,119,Dumb,Regional Warehouse,4701.025810832753
1436,119,Dumb,Factory,1333.6407262525736
1437,119,Dumber,Retail,6601.08215575206
1438,119,Dumber,Wholesale,4538.679910030524
1439,119,Dumber,Regional Warehouse,4496.597810832395
1440,119,Dumber,Factory,6601.08215575206
1441,120,Smart,Retail,2756.9571777298243
1442,120,Smart,Wholesale,5257.676143940215
1443,120,Smart,Regional Warehouse,11932.803309617104
1444,120,Smart,Factory,2756.9571777298243
1445,120,Dumb,Retail,1535.6085243060006
1446,120,Dumb,Wholesale,3363.747319658946
1447,120,Dumb,Regional Warehouse,7308.736318856074
1448,120,Dumb,Factory,1535.6085243060006
1449,120,Dumber,Retail,1957.1850338744691
1450,120,Dumber,Wholesale,3539.483696210523
1451,120,Dumber,Regional Warehouse,7585.5132717961
1452,120,Dumber,Factory,1957.1850338744691
1453,121,Smart,Retail,8910.479556897137
1454,121,Smart,Wholesale,12747.182380027178
1455,121,Smart,Regional Warehouse,22295.520669848465
1456,121,Smart,Factory,8910.479556897137
1457,121,Dumb,Retail,5084.772588396466
1458,121,Dumb,Wholesale,8046.2482204795615
1459,121,Dumb,Regional Warehouse,14292.260410304414
1460,121,Dumb,Factory,5084.772588396466
1461,121,Dumber,Retail,5044.745944370117
1462,121,Dumber,Wholesale,8361.305673497713
1463,121,Dumber,Regional Warehouse,14742.811595815074
1464,121,Dumber,Factory,5044.745944370117
1465,122,Smart,Retail,7762.045893740405
1466,122,Smart,Wholesale,17637.079478251402
1467,122,Smart,Regional Warehouse,29179.204628912597
1468,122,Smart,Factory,7762.045893740405
1469,122,Dumb,Retail,4081.577185244263
1470,122,Dumb,Wholesale,10069.4025450463
1471,122,Dumb,Regional Warehouse,17878.070897596666
1472,122,Dumb,Factory,4081.577185244263
1473,122,Dumber,Retail,3179.35342316609
1474,122,Dumber,Wholesale,10510.320126717157
1475,122,Dumber,Regional Warehouse,18472.490644026035
1476,122,Dumber,Factory,3179.35342316609
1477,123,Smart,Retail,2086.024525338915
1478,123,Smart,Wholesale,10848.436851702943
1479,123,Smart,Regional Warehouse,19490.426176667374
1480,123,Smart,Factory,2086.024525338915
1481,123,Dumb,Retail,231.88165864407085
1482,123,Dumb,Wholesale,4410.11423333196
1483,123,Dumb,Regional Warehouse,10324.41006810048
1484,123,Dumb,Factory,231.88165864407085
1485,123,Dumber,Retail,1768.549695350361
1486,123,Dumber,Wholesale,4719.405907672039
1487,123,Dumber,Regional Warehouse,10720.342901139675
1488,123,Dumber,Factory,1768.549695350361
1489,124,Smart,Retail,2682.2279782978494
1490,124,Smart,Wholesale,6854.776582035856
1491,124,Smart,Regional Warehouse,8691.528251557498
1492,124,Smart,Factory,2682.2279782978494
1493,124,Dumb,Retail,1217.0690409529334
1494,124,Dumb,Wholesale,3242.5735248486035
1495,124,Dumb,Regional Warehouse,4396.319165427592
1496,124,Dumb,Factory,1217.0690409529334
1497,124,Dumber,Retail,767.9918832187766
1498,124,Dumber,Wholesale,3473.553274107644
1499,124,Dumber,Regional Warehouse,4598.6603142434205
1500,124,Dumber,Factory,767.9918832187766
1501,125,Smart,Retail,3303.936546348334
1502,125,Smart,Wholesale,5054.787375425993
1503,125,Smart,Regional Warehouse,9743.650631702081
1504,125,Smart,Factory,3303.936546348334
1505,125,Dumb,Retail,1768.7697872377516
1506,125,Dumb,Wholesale,3282.65266043822
1507,125,Dumb,Regional Warehouse,6050.973579915937
1508,125,Dumb,Factory,1768.7697872377516
1509,125,Dumber,Retail,2066.5575642650742
1510,125,Dumber,Wholesale,3442.6092953355032
1511,125,Dumber,Regional Warehouse,6258.207753861109
1512,125,Dumber,Factory,2066.5575642650742
1513,126,Smart,Retail,13774.361922019349
1514,126,Smart,Wholesale,18767.11988990258
1515,126,Smart,Regional Warehouse,23355.308901024768
1516,126,Smart,Factory,13774.361922019349
1517,126,Dumb,Retail,6542.280780444598
1518,126,Dumb,Wholesale,4328.960283686768
1519,126,Dumb,Regional Warehouse,8676.278093396522
1520,126,Dumb,Factory,6542.280780444598
1521,126,Dumber,Retail,1081.598789409943
1522,126,Dumber,Wholesale,4925.547711917311
1523,126,Dumber,Regional Warehouse,9170.436313302707
1524,126,Dumber,Factory,1081.598789409943
1525,127,Smart,Retail,7457.81238477539
1526,127,Smart,Wholesale,10102.437796563063
1527,127,Smart,Regional Warehouse,5548.013206227836
1528,127,Smart,Factory,7457.81238477539
1529,127,Dumb,Retail,3140.3818761279526
1530,127,Dumb,Wholesale,539.0385329969314
1531,127,Dumb,Regional Warehouse,3905.7417988495517
1532,127,Dumb,Factory,3140.3818761279526
1533,127,Dumber,Retail,3185.037088747451
1534,127,Dumber,Wholesale,221.40595275299466
1535,127,Dumber,Regional Warehouse,3756.025884065346
1536,127,Dumber,Factory,3185.037088747451
1537,128,Smart,Retail,325.31592127310745
1538,128,Smart,Wholesale,755.2699600244928
1539,128,Smart,Regional Warehouse,38.52164685255174
1540,128,Smart,Factory,325.31592127310745
1541,128,Dumb,Retail,1565.1972555948223
1542,128,Dumb,Wholesale,9592.801624361286
1543,128,Dumb,Regional Warehouse,9490.207140101078
1544,128,Dumb,Factory,1565.1972555948223
1545,128,Dumber,Retail,9478.458154895525
1546,128,Dumber,Wholesale,9479.6131489978
1547,128,Dumber,Regional Warehouse,9420.359419225413
1548,128,Dumber,Factory,9478.458154895525
1549,129,Smart,Retail,76.7813302706686
1550,129,Smart,Wholesale,991.5124137936264
1551,129,Smart,Regional Warehouse,794.0626580206701
1552,129,Smart,Factory,76.7813302706686
1553,129,Dumb,Retail,831.4884917834742
1554,129,Dumb,Wholesale,4995.405887026588
1555,129,Dumb,Regional Warehouse,5320.590588245536
1556,129,Dumb,Factory,831.4884917834742
1557,129,Dumber,Retail,5686.210471139293
1558,129,Dumber,Wholesale,4875.432092279073
1559,129,Dumber,Regional Warehouse,5261.181983756363
1560,129,Dumber,Factory,5686.210471139293
1561,130,Smart,Retail,111.7257894351602
1562,130,Smart,Wholesale,149.48817255765542
1563,130,Smart,Regional Warehouse,66.13023762392422
1564,130,Smart,Factory,111.7257894351602
1565,130,Dumb,Retail,289.80815568845776
1566,130,Dumb,Wholesale,1239.6314489026092
1567,130,Dumb,Regional Warehouse,1197.3567306901928
1568,130,Dumb,Factory,289.80815568845776
1569,130,Dumber,Retail,1198.609582968464
1570,130,Dumber,Wholesale,1189.8236449001365
1571,130,Dumber,Regional Warehouse,1188.854322196133
1572,130,Dumber,Factory,1198.609582968464
1573,131,Smart,Retail,9064.197078897603
1574,131,Smart,Wholesale,6092.029819952242
1575,131,Smart,Regional Warehouse,14178.025236727175
1576,131,Smart,Factory,9064.197078897603
1577,131,Dumb,Retail,4137.302387567427
1578,131,Dumb,Wholesale,4183.219578638638
1579,131,Dumb,Regional Warehouse,70.05255686031688
1580,131,Dumb,Factory,4137.302387567427
1581,131,Dumber,Retail,2824.582740808388
1582,131,Dumber,Wholesale,3925.999351008004
1583,131,Dumber,Regional Warehouse,314.73197730732596
1584,131,Dumber,Factory,2824.582740808388
1585,132,Smart,Retail,9348.579301339569
1586,132,Smart,Wholesale,16638.4742600377
1587,132,Smart,Regional Warehouse,11173.021549358298
1588,132,Smart,Factory,9348.579301339569
1589,132,Dumb,Retail,4702.984672690536
1590,132,Dumb,Wholesale,9470.418306313793
1591,132,Dumb,Regional Warehouse,6610.380267754728
1592,132,Dumb,Factory,4702.984672690536
1593,132,Dumber,Retail,4175.613764153057
1594,132,Dumber,Wholesale,9908.884218864112
1595,132,Dumber,Regional Warehouse,6806.5383845482775
1596,132,Dumber,Factory,4175.613764153057
1597,133,Smart,Retail,5966.624617509522
1598,133,Smart,Wholesale,4283.740112476185
1599,133,Smart,Regional Warehouse,9663.64905703554
1600,133,Smart,Factory,5966.624617509522
1601,133,Dumb,Retail,3529.1667356432295
1602,133,Dumb,Wholesale,2347.707828757581
1603,133,Dumb,Regional Warehouse,5428.174548450773
1604,133,Dumb,Factory,3529.1667356432295
1605,133,Dumber,Retail,3173.907023006032
1606,133,Dumber,Wholesale,2474.6464994590774
1607,133,Dumber,Regional Warehouse,5619.242412594576
1608,133,Dumber,Factory,3173.907023006032
1609,134,Smart,Retail,792.6447162243165
1610,134,Smart,Wholesale,1945.0769471125316
1611,134,Smart,Regional Warehouse,6574.606545138465
1612,134,Smart,Factory,792.6447162243165
1613,134,Dumb,Retail,710.9419709034427
1614,134,Dumb,Wholesale,5606.4800371715555
1615,134,Dumb,Regional Warehouse,2893.57415846132
1616,134,Dumb,Factory,710.9419709034427
1617,134,Dumber,Retail,6469.343889739576
1618,134,Dumber,Wholesale,5446.621191655391
1619,134,Dumber,Regional Warehouse,2693.548740746098
1620,134,Dumber,Factory,6469.343889739576
1621,135,Smart,Retail,5914.358777605542
1622,135,Smart,Wholesale,8094.701745932274
1623,135,Smart,Regional Warehouse,3981.6208010229375
1624,135,Smart,Factory,5914.358777605542
1625,135,Dumb,Retail,2845.0458922988855
1626,135,Dumb,Wholesale,4217.452724803708
1627,135,Dumb,Regional Warehouse,1023.7731697469475
1628,135,Dumb,Factory,2845.0458922988855
1629,135,Dumber,Retail,1931.1653647572002
1630,135,Dumber,Wholesale,4438.8332236554215
1631,135,Dumber,Regional Warehouse,1112.29374676935
1632,135,Dumber,Factory,1931.1653647572002
1633,136,Smart,Retail,11960.444319108305
1634,136,Smart,Wholesale,15481.53530757739
1635,136,Smart,Regional Warehouse,21615.851418896083
1636,136,Smart,Factory,11960.444319108305
1637,136,Dumb,Retail,6029.707391622346
1638,136,Dumb,Wholesale,2471.014864844144
1639,136,Dumb,Regional Warehouse,6155.822090013038
1640,136,Dumb,Factory,6029.707391622346
1641,136,Dumber,Retail,740.4149274592504
1642,136,Dumber,Wholesale,2906.948521470521
1643,136,Dumber,Regional Warehouse,6640.964327670305
1644,136,Dumber,Factory,740.4149274592504
1645,137,Smart,Retail,183.1900764242226
1646,137,Smart,Wholesale,580.0764026351651
1647,137,Smart,Regional Warehouse,314.25869079408534
1648,137,Smart,Factory,183.1900764242226
1649,137,Dumb,Retail,1111.9215551876132
1650,137,Dumb,Wholesale,6795.035805690854
1651,137,Dumb,Regional Warehouse,6424.511814867079
1652,137,Dumb,Factory,1111.9215551876132
1653,137,Dumber,Retail,6662.690173738513
1654,137,Dumber,Wholesale,6702.881410561511
1655,137,Dumber,Regional Warehouse,6368.436654091472
1656,137,Dumber,Factory,6662.690173738513
1657,138,Smart,Retail,160.62171758220035
1658,138,Smart,Wholesale,117.88304283916993
1659,138,Smart,Regional Warehouse,462.8833905977041
1660,138,Smart,Factory,160.62171758220035
1661,138,Dumb,Retail,952.725135193974
1662,138,Dumb,Wholesale,6622.637528823944
1663,138,Dumb,Regional Warehouse,6660.789103135081
1664,138,Dumb,Factory,952.725135193974
1665,138,Dumber,Retail,6806.025314754842
1666,138,Dumber,Wholesale,6513.131296429163
1667,138,Dumber,Regional Warehouse,6599.327212844131
1668,138,Dumber,Factory,6806.025314754842
1669,139,Smart,Retail,3294.9722656811246
1670,139,Smart,Wholesale,317.39900492401597
1671,139,Smart,Regional Warehouse,5275.299842014091
1672,139,Smart,Factory,3294.9722656811246
1673,139,Dumb,Retail,1606.9328271336879
1674,139,Dumb,Wholesale,272.61763954175444
1675,139,Dumb,Regional Warehouse,2865.6013327185724
1676,139,Dumb,Factory,1606.9328271336879
1677,139,Dumber,Retail,1253.6524337624269
1678,139,Dumber,Wholesale,220.86442020262572
1679,139,Dumber,Regional Warehouse,2968.4528128435195
1680,139,Dumber,Factory,1253.6524337624269
1681,140,Smart,Retail,832.4504933496297
1682,140,Smart,Wholesale,13796.389586946547
1683,140,Smart,Regional Warehouse,13886.902161264323
1684,140,Smart,Factory,832.4504933496297
1685,140,Dumb,Retail,41.78420794173792
1686,140,Dumb,Wholesale,8194.276609741417
1687,140,Dumb,Regional Warehouse,8259.233378377707
1688,140,Dumb,Factory,41.78420794173792
1689,140,Dumber,Retail,207.82906168195916
1690,140,Dumber,Wholesale,8583.501207207173
1691,140,Dumber,Regional Warehouse,8581.031889663056
1692,140,Dumber,Factory,207.82906168195916
1693,141,Smart,Retail,2382.321369597209
1694,141,Smart,Wholesale,1921.0845463734518
1695,141,Smart,Regional Warehouse,5619.156183532066
1696,141,Smart,Factory,2382.321369597209
1697,141,Dumb,Retail,78.0868512049314
1698,141,Dumb,Wholesale,7088.824240061133
1699,141,Dumb,Regional Warehouse,5403.478155053291
1700,141,Dumb,Factory,78.0868512049314
1701,141,Dumber,Retail,7484.584512072694
1702,141,Dumber,Wholesale,6929.196272193825
1703,141,Dumber,Regional Warehouse,5216.2157457442645
1704,141,Dumber,Factory,7484.584512072694
1705,142,Smart,Retail,2551.1497007694206
1706,142,Smart,Wholesale,3569.4294249984778
1707,142,Smart,Regional Warehouse,3333.065834416319
1708,142,Smart,Factory,2551.1497007694206
1709,142,Dumb,Retail,83.03526198776817
1710,142,Dumb,Wholesale,7069.612736276161
1711,142,Dumb,Regional Warehouse,7394.820476785791
1712,142,Dumb,Factory,83.03526198776817
1713,142,Dumber,Retail,8216.482691385916
1714,142,Dumber,Wholesale,6854.161405271446
1715,142,Dumber,Regional Warehouse,7259.158396306211
1716,142,Dumber,Factory,8216.482691385916
1717,143,Smart,Retail,2404.5663512704705
1718,143,Smart,Wholesale,3599.7153167933693
1719,143,Smart,Regional Warehouse,2961.0554946120787
1720,143,Smart,Factory,2404.5663512704705
1721,143,Dumb,Retail,773.7541732128461
1722,143,Dumb,Wholesale,1585.1369860315192
1723,143,Dumb,Regional Warehouse,2083.3953645508586
1724,143,Dumb,Factory,773.7541732128461
1725,143,Dumber,Retail,2431.8702811596377
1726,143,Dumber,Wholesale,1419.2493987112246
1727,143,Dumber,Regional Warehouse,1993.626974278495
1728,143,Dumber,Factory,2431.8702811596377
1729,144,Smart,Retail,3571.3845193823718
1730,144,Smart,Wholesale,2251.7516070403904
1731,144,Smart,Regional Warehouse,6140.663101994563
1732,144,Smart,Factory,3571.3845193823718
1733,144,Dumb,Retail,1195.9190625047083
1734,144,Dumb,Wholesale,3498.2344759389457
1735,144,Dumb,Regional Warehouse,1323.523510771389
1736,144,Dumb,Factory,1195.9190625047083
1737,144,Dumber,Retail,3088.6449963459163
1738,144,Dumber,Wholesale,3360.9940139048676
1739,144,Dumber,Regional Warehouse,1167.0511055519517
1740,144,Dumber,Factory,3088.6449963459163
1741,145,Smart,Retail,3976.0389527707534
1742,145,Smart,Wholesale,4618.389603678199
1743,145,Smart,Regional Warehouse,16615.628341123953
1744,145,Smart,Factory,3976.0389527707534
1745,145,Dumb,Retail,1580.2756641455862
1746,145,Dumb,Wholesale,331.2347813227052
1747,145,Dumb,Regional Warehouse,7914.658542039784
1748,145,Dumb,Factory,1580.2756641455862
1749,145,Dumber,Retail,390.7406898656835
1750,145,Dumber,Wholesale,513.6945990237532
1751,145,Dumber,Regional Warehouse,8288.7580550306
1752,145,Dumber,Factory,390.7406898656835
1753,146,Smart,Retail,2529.26345671751
1754,146,Smart,Wholesale,5790.932646733247
1755,146,Smart,Regional Warehouse,2724.8234249204315
1756,146,Smart,Factory,2529.26345671751
1757,146,Dumb,Retail,1209.7782641654853
1758,146,Dumb,Wholesale,3608.4794197421274
1759,146,Dumb,Regional Warehouse,1328.6652785701895
1760,146,Dumb,Factory,1209.7782641654853
1761,146,Dumber,Retail,1091.8340744198874
1762,146,Dumber,Wholesale,3769.333515205402
1763,146,Dumber,Regional Warehouse,1374.5831987686172
1764,146,Dumber,Factory,1091.8340744198874
1765,147,Smart,Retail,3616.822185187056
1766,147,Smart,Wholesale,1724.2693195095476
1767,147,Smart,Regional Warehouse,5882.000514877434
1768,147,Smart,Factory,3616.822185187056
1769,147,Dumb,Retail,1602.241691334701
1770,147,Dumb,Wholesale,2021.3969381894715
1771,147,Dumb,Regional Warehouse,536.0204786567117
1772,147,Dumb,Factory,1602.241691334701
1773,147,Dumber,Retail,1040.1814475342378
1774,147,Dumber,Wholesale,1910.8277214684579
1775,147,Dumber,Regional Warehouse,677.7976515076339
1776,147,Dumber,Factory,1040.1814475342378
1777,148,Smart,Retail,3127.546602454633
1778,148,Smart,Wholesale,4384.380022650511
1779,148,Smart,Regional Warehouse,4046.0538482952993
1780,148,Smart,Factory,3127.546602454633
1781,148,Dumb,Retail,1286.4838469605404
1782,148,Dumb,Wholesale,383.16135567873357
1783,148,Dumb,Regional Warehouse,1082.8216385409748
1784,148,Dumb,Factory,1286.4838469605404
1785,148,Dumber,Retail,1702.2761880615249
1786,148,Dumber,Wholesale,231.40741143200964
1787,148,Dumber,Regional Warehouse,980.4991940547446
1788,148,Dumber,Factory,1702.2761880615249
1789,149,Smart,Retail,12626.486028332958
1790,149,Smart,Wholesale,14979.50047259303
1791,149,Smart,Regional Warehouse,1854.9575608579335
1792,149,Smart,Factory,12626.486028332958
1793,149,Dumb,Retail,7276.105162022526
1794,149,Dumb,Wholesale,8894.232860142198
1795,149,Dumb,Regional Warehouse,478.0218849252679
1796,149,Dumb,Factory,7276.105162022526
1797,149,Dumber,Retail,6586.801539802215
1798,149,Dumber,Wholesale,9254.400634860998
1799,149,Dumber,Regional Warehouse,430.762106714176
1800,149,Dumber,Factory,6586.801539802215
1801,150,Smart,Retail,11037.047864845174
1802,150,Smart,Wholesale,9498.579201088334
1803,150,Smart,Regional Warehouse,24882.60214653666
1804,150,Smart,Factory,11037.047864845174
1805,150,Dumb,Retail,5122.426985282553
1806,150,Dumb,Wholesale,3050.7943867264657
1807,150,Dumb,Regional Warehouse,12873.888989424317
1808,150,Dumb,Factory,5122.426985282553
1809,150,Dumber,Retail,2102.487076463479
1810,150,Dumber,Wholesale,3302.4260428762227
1811,150,Dumber,Regional Warehouse,13373.710906658316
1812,150,Dumber,Factory,2102.487076463479
1813,151,Smart,Retail,3334.098312247976
